,PartitionKey,RowKey,Timestamp,message,etag
446,U7ff97463d7ffa50c49e51ae1fad6f9d1,1582694612,2020-02-26 05:23:32.290016+00:00,img : not a parasite image,"W/""datetime'2020-02-26T05%3A23%3A32.2900164Z'"""
447,U7ff97463d7ffa50c49e51ae1fad6f9d1,1582694656,2020-02-26 05:24:16.439917+00:00,img : Trichuris,"W/""datetime'2020-02-26T05%3A24%3A16.4399178Z'"""
448,U7ff97463d7ffa50c49e51ae1fad6f9d1,1582694724,2020-02-26 05:25:24.433578+00:00,img : Trichuris,"W/""datetime'2020-02-26T05%3A25%3A24.4335788Z'"""
449,U7ff97463d7ffa50c49e51ae1fad6f9d1,1582694739,2020-02-26 05:25:39.942859+00:00,รู้จักอยู่ชนิดเดียวติเหยงงงง,"W/""datetime'2020-02-26T05%3A25%3A39.9428597Z'"""
450,U82f056f7866d85d065b28739cb7660cf,1582604224,2020-02-25 04:17:04.132225+00:00,สวัสดี,"W/""datetime'2020-02-25T04%3A17%3A04.1322254Z'"""
451,U82f056f7866d85d065b28739cb7660cf,1582604264,2020-02-25 04:17:44.963882+00:00,img : Taenia,"W/""datetime'2020-02-25T04%3A17%3A44.9638828Z'"""
452,U82f056f7866d85d065b28739cb7660cf,1582604424,2020-02-25 04:20:24.172046+00:00,รู้ได้อย่างไรว่าติดพยาธิ,"W/""datetime'2020-02-25T04%3A20%3A24.1720469Z'"""
453,U8368cca103fce2c853bba734044c9768,1582604407,2020-02-25 04:20:07.883845+00:00,ดี,"W/""datetime'2020-02-25T04%3A20%3A07.8838457Z'"""
454,U8368cca103fce2c853bba734044c9768,1582608657,2020-02-25 05:30:57.128620+00:00,img : Ascaris,"W/""datetime'2020-02-25T05%3A30%3A57.1286202Z'"""
455,U8368cca103fce2c853bba734044c9768,1582608808,2020-02-25 05:33:28.870410+00:00,img : Trichuris,"W/""datetime'2020-02-25T05%3A33%3A28.8704109Z'"""
456,U8368cca103fce2c853bba734044c9768,1582608857,2020-02-25 05:34:18.005290+00:00,img : hookworms,"W/""datetime'2020-02-25T05%3A34%3A18.0052907Z'"""
457,U8368cca103fce2c853bba734044c9768,1582608924,2020-02-25 05:35:24.700239+00:00,หนูอันนี้ taenia ลูก,"W/""datetime'2020-02-25T05%3A35%3A24.7002394Z'"""
458,U8368cca103fce2c853bba734044c9768,1582610347,2020-02-25 05:59:07.939497+00:00,img : Trichuris,"W/""datetime'2020-02-25T05%3A59%3A07.9394978Z'"""
459,U87f2469ec2e01ff3b0b80c106b808dd1,1582604221,2020-02-25 04:17:02.030371+00:00,สวัสดี,"W/""datetime'2020-02-25T04%3A17%3A02.0303715Z'"""
460,U87f2469ec2e01ff3b0b80c106b808dd1,1582604240,2020-02-25 04:17:20.687226+00:00,img : MIF,"W/""datetime'2020-02-25T04%3A17%3A20.6872263Z'"""
461,U87f2469ec2e01ff3b0b80c106b808dd1,1582615060,2020-02-25 07:17:40.284829+00:00,สวัสดี,"W/""datetime'2020-02-25T07%3A17%3A40.2848294Z'"""
462,U87f2469ec2e01ff3b0b80c106b808dd1,1582615076,2020-02-25 07:17:56.888630+00:00,img : Ascaris,"W/""datetime'2020-02-25T07%3A17%3A56.8886304Z'"""
463,U87f2469ec2e01ff3b0b80c106b808dd1,1582615083,2020-02-25 07:18:03.415861+00:00,ลักษณะเด่นของไข่พยาธิ,"W/""datetime'2020-02-25T07%3A18%3A03.4158616Z'"""
464,U87f2469ec2e01ff3b0b80c106b808dd1,1582615100,2020-02-25 07:18:20.375188+00:00,img : hookworms,"W/""datetime'2020-02-25T07%3A18%3A20.3751886Z'"""
465,U87f2469ec2e01ff3b0b80c106b808dd1,1582615107,2020-02-25 07:18:27.553529+00:00,ลักษณะเด่นตัวเต็มวัย,"W/""datetime'2020-02-25T07%3A18%3A27.5535291Z'"""
466,U87f2469ec2e01ff3b0b80c106b808dd1,1582615129,2020-02-25 07:18:49.985490+00:00,img : Trichuris,"W/""datetime'2020-02-25T07%3A18%3A49.98549Z'"""
467,U87f2469ec2e01ff3b0b80c106b808dd1,1582615188,2020-02-25 07:19:48.721047+00:00,img : Trichuris,"W/""datetime'2020-02-25T07%3A19%3A48.7210475Z'"""
468,U87f2469ec2e01ff3b0b80c106b808dd1,1582615196,2020-02-25 07:19:56.565095+00:00,ไข่พยาธิกลุ่มใด,"W/""datetime'2020-02-25T07%3A19%3A56.5650953Z'"""
469,U87f2469ec2e01ff3b0b80c106b808dd1,1582615200,2020-02-25 07:20:00.694602+00:00,ลักษณะเด่นตัวเต็มวัย,"W/""datetime'2020-02-25T07%3A20%3A00.6946027Z'"""
470,U87f2469ec2e01ff3b0b80c106b808dd1,1582615202,2020-02-25 07:20:02.853243+00:00,ลักษณะทั่วไปตัวเต็มวัย,"W/""datetime'2020-02-25T07%3A20%3A02.8532433Z'"""
471,U87f2469ec2e01ff3b0b80c106b808dd1,1582615206,2020-02-25 07:20:06.874916+00:00,ติดต่อสู่คนได้อย่างไร,"W/""datetime'2020-02-25T07%3A20%3A06.874916Z'"""
472,U87f2469ec2e01ff3b0b80c106b808dd1,1582615213,2020-02-25 07:20:13.872715+00:00,วิธีป้องกัน,"W/""datetime'2020-02-25T07%3A20%3A13.8727153Z'"""
473,U87f2469ec2e01ff3b0b80c106b808dd1,1582615218,2020-02-25 07:20:18.118161+00:00,วิธีการรักษา,"W/""datetime'2020-02-25T07%3A20%3A18.1181611Z'"""
474,U87f2469ec2e01ff3b0b80c106b808dd1,1582615225,2020-02-25 07:20:25.298800+00:00,ไข่พยาธิชื่อว่าอะไร,"W/""datetime'2020-02-25T07%3A20%3A25.2988008Z'"""
475,U87f2469ec2e01ff3b0b80c106b808dd1,1582615230,2020-02-25 07:20:30.608456+00:00,ชนิดของไข่พยาธิ,"W/""datetime'2020-02-25T07%3A20%3A30.6084564Z'"""
476,U88eb3b7dc6102c2815880719d67424ff,1582604444,2020-02-25 04:20:44.677107+00:00,ดีคับ,"W/""datetime'2020-02-25T04%3A20%3A44.677107Z'"""
477,U88eb3b7dc6102c2815880719d67424ff,1582604460,2020-02-25 04:21:00.284162+00:00,img : Ascaris,"W/""datetime'2020-02-25T04%3A21%3A00.2841621Z'"""
478,U88eb3b7dc6102c2815880719d67424ff,1582604651,2020-02-25 04:24:11.811892+00:00,img : Trichuris,"W/""datetime'2020-02-25T04%3A24%3A11.8118923Z'"""
479,U8d47504c7b75b9523ac1513b89d111f1,1582604245,2020-02-25 04:17:25.254375+00:00,สวัสดี,"W/""datetime'2020-02-25T04%3A17%3A25.2543751Z'"""
480,U8d47504c7b75b9523ac1513b89d111f1,1582604402,2020-02-25 04:20:02.052080+00:00,img : hookworms,"W/""datetime'2020-02-25T04%3A20%3A02.0520808Z'"""
481,U8ea5cf5649dc70ad1065ded85e19742d,1582609422,2020-02-25 05:43:42.962367+00:00,img : Taenia,"W/""datetime'2020-02-25T05%3A43%3A42.962367Z'"""
482,U8ea5cf5649dc70ad1065ded85e19742d,1582609433,2020-02-25 05:43:53.757019+00:00,รู้ได้อย่างไรว่าติดพยาธิ,"W/""datetime'2020-02-25T05%3A43%3A53.7570199Z'"""
483,U8ea5cf5649dc70ad1065ded85e19742d,1582609448,2020-02-25 05:44:08.957515+00:00,img : Ascaris,"W/""datetime'2020-02-25T05%3A44%3A08.9575151Z'"""
484,U8ea5cf5649dc70ad1065ded85e19742d,1582609456,2020-02-25 05:44:16.754830+00:00,อาการ,"W/""datetime'2020-02-25T05%3A44%3A16.7548303Z'"""
485,U93860100ea17ebabb9de31bb42259cf6,1582174616,2020-02-20 04:56:56.593196+00:00,อาการ,"W/""datetime'2020-02-20T04%3A56%3A56.593196Z'"""
486,U93860100ea17ebabb9de31bb42259cf6,1582562807,2020-02-24 16:46:47.496067+00:00,สวัสดี,"W/""datetime'2020-02-24T16%3A46%3A47.4960673Z'"""
487,U93860100ea17ebabb9de31bb42259cf6,1582562824,2020-02-24 16:47:04.920070+00:00,img : MIF,"W/""datetime'2020-02-24T16%3A47%3A04.9200709Z'"""
488,U93860100ea17ebabb9de31bb42259cf6,1582562841,2020-02-24 16:47:21.657542+00:00,ก่อให้เกิดโรคอะไร,"W/""datetime'2020-02-24T16%3A47%3A21.6575429Z'"""
489,U93860100ea17ebabb9de31bb42259cf6,1582562859,2020-02-24 16:47:39.644177+00:00,ขอบคุณ,"W/""datetime'2020-02-24T16%3A47%3A39.6441773Z'"""
490,U9a74107a1f942f6ba9b2caf11bef8150,1582604223,2020-02-25 04:17:03.506887+00:00,Hiiii,"W/""datetime'2020-02-25T04%3A17%3A03.5068874Z'"""
491,U9a74107a1f942f6ba9b2caf11bef8150,1582604368,2020-02-25 04:19:28.772108+00:00,จากรูปภาพเป็นไข่ชนิดใด,"W/""datetime'2020-02-25T04%3A19%3A28.7721085Z'"""
492,U9a74107a1f942f6ba9b2caf11bef8150,1582604381,2020-02-25 04:19:41.909460+00:00,img : Trichuris,"W/""datetime'2020-02-25T04%3A19%3A41.9094606Z'"""
493,U9a74107a1f942f6ba9b2caf11bef8150,1582604425,2020-02-25 04:20:25.157468+00:00,รู้ได้อย่างไรว่าติดพยาธิ,"W/""datetime'2020-02-25T04%3A20%3A25.157468Z'"""
494,U9a74107a1f942f6ba9b2caf11bef8150,1582604438,2020-02-25 04:20:38.172016+00:00,ไข่พยาธิชื่อว่าอะไร,"W/""datetime'2020-02-25T04%3A20%3A38.1720168Z'"""
495,U9a74107a1f942f6ba9b2caf11bef8150,1582604446,2020-02-25 04:20:46.462991+00:00,ลักษณะเด่นของไข่พยาธิ,"W/""datetime'2020-02-25T04%3A20%3A46.4629912Z'"""
496,U9a74107a1f942f6ba9b2caf11bef8150,1582604478,2020-02-25 04:21:18.152809+00:00,img : hookworms,"W/""datetime'2020-02-25T04%3A21%3A18.152809Z'"""
497,U9a74107a1f942f6ba9b2caf11bef8150,1582604693,2020-02-25 04:24:53.457974+00:00,img : Trichuris,"W/""datetime'2020-02-25T04%3A24%3A53.4579747Z'"""
498,U9a74107a1f942f6ba9b2caf11bef8150,1582604748,2020-02-25 04:25:48.387920+00:00,img : Enterobius,"W/""datetime'2020-02-25T04%3A25%3A48.3879206Z'"""
499,U9a74107a1f942f6ba9b2caf11bef8150,1582604993,2020-02-25 04:29:53.736442+00:00,ไข่พยาธิชื่อว่าอะไร,"W/""datetime'2020-02-25T04%3A29%3A53.736442Z'"""
500,U9a74107a1f942f6ba9b2caf11bef8150,1582604999,2020-02-25 04:29:59.888581+00:00,อาการ,"W/""datetime'2020-02-25T04%3A29%3A59.8885814Z'"""
501,U9a74107a1f942f6ba9b2caf11bef8150,1582605220,2020-02-25 04:33:40.234638+00:00,img : Trichuris,"W/""datetime'2020-02-25T04%3A33%3A40.234638Z'"""
502,U9a74107a1f942f6ba9b2caf11bef8150,1582605332,2020-02-25 04:35:32.742095+00:00,เย้ถูกแล้ววววว,"W/""datetime'2020-02-25T04%3A35%3A32.7420957Z'"""
503,U9a74107a1f942f6ba9b2caf11bef8150,1582605506,2020-02-25 04:38:26.678025+00:00,อ,"W/""datetime'2020-02-25T04%3A38%3A26.6780255Z'"""
504,U9a74107a1f942f6ba9b2caf11bef8150,1582605523,2020-02-25 04:38:43.871292+00:00,คน,"W/""datetime'2020-02-25T04%3A38%3A43.8712928Z'"""
505,U9a74107a1f942f6ba9b2caf11bef8150,1582605529,2020-02-25 04:38:49.229471+00:00,อาการ,"W/""datetime'2020-02-25T04%3A38%3A49.2294719Z'"""
506,U9a74107a1f942f6ba9b2caf11bef8150,1582605559,2020-02-25 04:39:19.130538+00:00,img : OV,"W/""datetime'2020-02-25T04%3A39%3A19.1305386Z'"""
507,U9a74107a1f942f6ba9b2caf11bef8150,1582606423,2020-02-25 04:53:43.813539+00:00,img : Ascaris,"W/""datetime'2020-02-25T04%3A53%3A43.8135399Z'"""
508,U9a74107a1f942f6ba9b2caf11bef8150,1582606705,2020-02-25 04:58:25.800130+00:00,Ascaris,"W/""datetime'2020-02-25T04%3A58%3A25.8001305Z'"""
509,U9a74107a1f942f6ba9b2caf11bef8150,1582606726,2020-02-25 04:58:46.910182+00:00,Ascaris lumbricoides,"W/""datetime'2020-02-25T04%3A58%3A46.9101825Z'"""
510,U9a74107a1f942f6ba9b2caf11bef8150,1582606757,2020-02-25 04:59:17.358162+00:00,img : not a parasite image,"W/""datetime'2020-02-25T04%3A59%3A17.3581624Z'"""
511,U9a74107a1f942f6ba9b2caf11bef8150,1582606917,2020-02-25 05:01:57.434878+00:00,img : Trichuris,"W/""datetime'2020-02-25T05%3A01%3A57.4348784Z'"""
512,U9a74107a1f942f6ba9b2caf11bef8150,1582607362,2020-02-25 05:09:22.212548+00:00,img : Trichuris,"W/""datetime'2020-02-25T05%3A09%3A22.2125488Z'"""
513,U9a74107a1f942f6ba9b2caf11bef8150,1582618146,2020-02-25 08:09:06.371135+00:00,img : hookworms,"W/""datetime'2020-02-25T08%3A09%3A06.3711351Z'"""
514,U9a74107a1f942f6ba9b2caf11bef8150,1582618260,2020-02-25 08:11:00.276446+00:00,ลักษณะเด่นของไข่พยาธิ,"W/""datetime'2020-02-25T08%3A11%3A00.2764462Z'"""
515,U9a74107a1f942f6ba9b2caf11bef8150,1582618270,2020-02-25 08:11:10.585903+00:00,ไข่พยาธิชื่อว่าอะไร,"W/""datetime'2020-02-25T08%3A11%3A10.5859032Z'"""
516,U9a74107a1f942f6ba9b2caf11bef8150,1582628180,2020-02-25 10:56:20.690731+00:00,img : not a parasite image,"W/""datetime'2020-02-25T10%3A56%3A20.6907315Z'"""
517,U9a74107a1f942f6ba9b2caf11bef8150,1582628190,2020-02-25 10:56:30.713778+00:00,img : not a parasite image,"W/""datetime'2020-02-25T10%3A56%3A30.7137785Z'"""
518,U9a74107a1f942f6ba9b2caf11bef8150,1582628202,2020-02-25 10:56:42.455537+00:00,Ascaris,"W/""datetime'2020-02-25T10%3A56%3A42.455537Z'"""
519,U9a74107a1f942f6ba9b2caf11bef8150,1582628281,2020-02-25 10:58:01.796290+00:00,img : Trichuris,"W/""datetime'2020-02-25T10%3A58%3A01.79629Z'"""
520,U9a74107a1f942f6ba9b2caf11bef8150,1582628316,2020-02-25 10:58:36.616878+00:00,img : OV,"W/""datetime'2020-02-25T10%3A58%3A36.6168784Z'"""
521,U9a74107a1f942f6ba9b2caf11bef8150,1582704058,2020-02-26 08:00:58.411898+00:00,สวัสดี,"W/""datetime'2020-02-26T08%3A00%3A58.4118988Z'"""
522,U9a74107a1f942f6ba9b2caf11bef8150,1582704076,2020-02-26 08:01:16.989619+00:00,img : not a parasite image,"W/""datetime'2020-02-26T08%3A01%3A16.9896191Z'"""
523,U9a74107a1f942f6ba9b2caf11bef8150,1582704106,2020-02-26 08:01:46.667314+00:00,img : Ascaris,"W/""datetime'2020-02-26T08%3A01%3A46.6673149Z'"""
524,U9b495843c74988eb9e070d6f66b10008,1582630582,2020-02-25 11:36:22.387537+00:00,👍🏻,"W/""datetime'2020-02-25T11%3A36%3A22.3875372Z'"""
525,U9b495843c74988eb9e070d6f66b10008,1582630594,2020-02-25 11:36:34.416262+00:00,img : not a parasite image,"W/""datetime'2020-02-25T11%3A36%3A34.4162628Z'"""
526,U9b495843c74988eb9e070d6f66b10008,1582630624,2020-02-25 11:37:04.143957+00:00,ใช่ อาจารย์บอกสตรองลาวา,"W/""datetime'2020-02-25T11%3A37%3A04.1439575Z'"""
527,U9b495843c74988eb9e070d6f66b10008,1582630647,2020-02-25 11:37:27.809150+00:00,img : MIF,"W/""datetime'2020-02-25T11%3A37%3A27.80915Z'"""
528,U9de1ab99625c6c178ae00eeefe4c5c8d,1582606344,2020-02-25 04:52:24.168596+00:00,img : Trichuris,"W/""datetime'2020-02-25T04%3A52%3A24.1685969Z'"""
529,U9de1ab99625c6c178ae00eeefe4c5c8d,1582606372,2020-02-25 04:52:52.179774+00:00,img : Trichuris,"W/""datetime'2020-02-25T04%3A52%3A52.1797746Z'"""
530,U9de1ab99625c6c178ae00eeefe4c5c8d,1582606399,2020-02-25 04:53:19.612784+00:00,img : Trichuris,"W/""datetime'2020-02-25T04%3A53%3A19.6127849Z'"""
531,U9de1ab99625c6c178ae00eeefe4c5c8d,1582606440,2020-02-25 04:54:00.433766+00:00,img : Trichuris,"W/""datetime'2020-02-25T04%3A54%3A00.4337666Z'"""
532,U9f0b79a98bffdaf7aec1e6831291cc89,1582604414,2020-02-25 04:20:14.676467+00:00,img : Trichuris,"W/""datetime'2020-02-25T04%3A20%3A14.6764675Z'"""
533,U9f0b79a98bffdaf7aec1e6831291cc89,1582604441,2020-02-25 04:20:41.083223+00:00,รู้ได้อย่างไรว่าติดพยาธิ,"W/""datetime'2020-02-25T04%3A20%3A41.0832231Z'"""
534,U9f0b79a98bffdaf7aec1e6831291cc89,1582604446,2020-02-25 04:20:46.275394+00:00,อาการ,"W/""datetime'2020-02-25T04%3A20%3A46.2753947Z'"""
535,U9f0b79a98bffdaf7aec1e6831291cc89,1582604449,2020-02-25 04:20:49.552987+00:00,ชนิดของไข่พยาธิ,"W/""datetime'2020-02-25T04%3A20%3A49.5529875Z'"""
536,U9f0b79a98bffdaf7aec1e6831291cc89,1582604464,2020-02-25 04:21:04.461647+00:00,ลักษณะเด่นของไข่พยาธิ,"W/""datetime'2020-02-25T04%3A21%3A04.4616471Z'"""
537,U9f0b79a98bffdaf7aec1e6831291cc89,1582604470,2020-02-25 04:21:10.213997+00:00,ไข่พยาธิกลุ่มใด,"W/""datetime'2020-02-25T04%3A21%3A10.2139971Z'"""
538,U9f0b79a98bffdaf7aec1e6831291cc89,1582604474,2020-02-25 04:21:14.285261+00:00,ลักษณะทั่วไปตัวเต็มวัย,"W/""datetime'2020-02-25T04%3A21%3A14.285261Z'"""
539,U9f0b79a98bffdaf7aec1e6831291cc89,1582604477,2020-02-25 04:21:17.484203+00:00,ลักษณะเด่นตัวเต็มวัย,"W/""datetime'2020-02-25T04%3A21%3A17.4842037Z'"""
540,U9f0b79a98bffdaf7aec1e6831291cc89,1582604480,2020-02-25 04:21:20.634800+00:00,ลักษณะเด่นตัวเต็มวัย,"W/""datetime'2020-02-25T04%3A21%3A20.6348009Z'"""
541,U9f0b79a98bffdaf7aec1e6831291cc89,1582604629,2020-02-25 04:23:49.831998+00:00,img : hookworms,"W/""datetime'2020-02-25T04%3A23%3A49.8319982Z'"""
542,U9f0b79a98bffdaf7aec1e6831291cc89,1582636820,2020-02-25 13:20:20.742791+00:00,สวัสดี,"W/""datetime'2020-02-25T13%3A20%3A20.7427917Z'"""
543,U9f0b79a98bffdaf7aec1e6831291cc89,1582636832,2020-02-25 13:20:32.686835+00:00,img : not a parasite image,"W/""datetime'2020-02-25T13%3A20%3A32.6868355Z'"""
544,U9f0b79a98bffdaf7aec1e6831291cc89,1582636845,2020-02-25 13:20:45.286722+00:00,img : Trichuris,"W/""datetime'2020-02-25T13%3A20%3A45.2867225Z'"""
545,U9f0b79a98bffdaf7aec1e6831291cc89,1582636897,2020-02-25 13:21:37.245362+00:00,img : hookworms,"W/""datetime'2020-02-25T13%3A21%3A37.2453621Z'"""
546,U9f0b79a98bffdaf7aec1e6831291cc89,1582636915,2020-02-25 13:21:55.384383+00:00,img : not a parasite image,"W/""datetime'2020-02-25T13%3A21%3A55.3843831Z'"""
547,U9f0b79a98bffdaf7aec1e6831291cc89,1582636960,2020-02-25 13:22:41.015619+00:00,img : Taenia,"W/""datetime'2020-02-25T13%3A22%3A41.0156196Z'"""
548,U9f0b79a98bffdaf7aec1e6831291cc89,1582636970,2020-02-25 13:22:50.044028+00:00,รู้ได้อย่างไรว่าติดพยาธิ,"W/""datetime'2020-02-25T13%3A22%3A50.0440287Z'"""
549,U9f0b79a98bffdaf7aec1e6831291cc89,1582636973,2020-02-25 13:22:53.161627+00:00,อาการ,"W/""datetime'2020-02-25T13%3A22%3A53.1616273Z'"""
550,U9f0b79a98bffdaf7aec1e6831291cc89,1582636977,2020-02-25 13:22:57.145195+00:00,ลักษณะเด่นของไข่พยาธิ,"W/""datetime'2020-02-25T13%3A22%3A57.145195Z'"""
551,U9f0b79a98bffdaf7aec1e6831291cc89,1582636982,2020-02-25 13:23:02.894376+00:00,ชนิดของไข่พยาธิ,"W/""datetime'2020-02-25T13%3A23%3A02.8943768Z'"""
552,U9f0b79a98bffdaf7aec1e6831291cc89,1582636987,2020-02-25 13:23:07.459920+00:00,ไข่พยาธิกลุ่มใด,"W/""datetime'2020-02-25T13%3A23%3A07.4599208Z'"""
553,U9f0b79a98bffdaf7aec1e6831291cc89,1582636991,2020-02-25 13:23:11.947288+00:00,ตัวเต็มวัยขนาดเท่าไหร่,"W/""datetime'2020-02-25T13%3A23%3A11.9472882Z'"""
554,U9f0b79a98bffdaf7aec1e6831291cc89,1582636999,2020-02-25 13:23:19.379398+00:00,วิธีการรักษา,"W/""datetime'2020-02-25T13%3A23%3A19.3793989Z'"""
555,U9f0b79a98bffdaf7aec1e6831291cc89,1582637004,2020-02-25 13:23:24.388877+00:00,ก่อให้เกิดโรคอะไร,"W/""datetime'2020-02-25T13%3A23%3A24.3888775Z'"""
556,U9f0b79a98bffdaf7aec1e6831291cc89,1582637047,2020-02-25 13:24:07.044859+00:00,img : Taenia,"W/""datetime'2020-02-25T13%3A24%3A07.044859Z'"""
557,Ua07ea94fde4cdbd8163f959ac4e9d7ab,1582604264,2020-02-25 04:17:44.625537+00:00,สวัสดี,"W/""datetime'2020-02-25T04%3A17%3A44.6255373Z'"""
558,Ua07ea94fde4cdbd8163f959ac4e9d7ab,1582604302,2020-02-25 04:18:22.543628+00:00,img : Trichuris,"W/""datetime'2020-02-25T04%3A18%3A22.5436281Z'"""
559,Ua07ea94fde4cdbd8163f959ac4e9d7ab,1582604387,2020-02-25 04:19:47.563778+00:00,img : Trichuris,"W/""datetime'2020-02-25T04%3A19%3A47.5637787Z'"""
560,Ua07ea94fde4cdbd8163f959ac4e9d7ab,1582604396,2020-02-25 04:19:56.749606+00:00,img : MIF,"W/""datetime'2020-02-25T04%3A19%3A56.7496067Z'"""
561,Ua07ea94fde4cdbd8163f959ac4e9d7ab,1582604403,2020-02-25 04:20:03.607638+00:00,img : Trichuris,"W/""datetime'2020-02-25T04%3A20%3A03.6076382Z'"""
562,Ua07ea94fde4cdbd8163f959ac4e9d7ab,1582604446,2020-02-25 04:20:46.178427+00:00,img : Enterobius,"W/""datetime'2020-02-25T04%3A20%3A46.1784276Z'"""
563,Ua07ea94fde4cdbd8163f959ac4e9d7ab,1582605000,2020-02-25 04:30:00.695388+00:00,img : Ascaris,"W/""datetime'2020-02-25T04%3A30%3A00.6953883Z'"""
564,Ua07ea94fde4cdbd8163f959ac4e9d7ab,1582605132,2020-02-25 04:32:12.140936+00:00,img : not a parasite image,"W/""datetime'2020-02-25T04%3A32%3A12.1409364Z'"""
565,Ua07ea94fde4cdbd8163f959ac4e9d7ab,1582605191,2020-02-25 04:33:11.202079+00:00,img : Trichuris,"W/""datetime'2020-02-25T04%3A33%3A11.2020791Z'"""
566,Ua07ea94fde4cdbd8163f959ac4e9d7ab,1582605214,2020-02-25 04:33:34.561961+00:00,ลักษณะเด่นของไข่พยาธิ,"W/""datetime'2020-02-25T04%3A33%3A34.5619613Z'"""
567,Ua07ea94fde4cdbd8163f959ac4e9d7ab,1582607713,2020-02-25 05:15:13.053247+00:00,img : not a parasite image,"W/""datetime'2020-02-25T05%3A15%3A13.0532474Z'"""
568,Ua07ea94fde4cdbd8163f959ac4e9d7ab,1582607750,2020-02-25 05:15:50.314884+00:00,img : Trichuris,"W/""datetime'2020-02-25T05%3A15%3A50.3148849Z'"""
569,Ua07ea94fde4cdbd8163f959ac4e9d7ab,1582607784,2020-02-25 05:16:24.277296+00:00,img : Enterobius,"W/""datetime'2020-02-25T05%3A16%3A24.277296Z'"""
570,Ua0fc6e133fc456964a394c4f96259bb0,1582168403,2020-02-20 03:13:24.797658+00:00,ส,"W/""datetime'2020-02-20T03%3A13%3A24.7976586Z'"""
571,Ua0fc6e133fc456964a394c4f96259bb0,1582168625,2020-02-20 03:17:06.388108+00:00,Kjbn,"W/""datetime'2020-02-20T03%3A17%3A06.3881087Z'"""
572,Ua11c66bf548a8c3d632cd90bd3a17859,1582604683,2020-02-25 04:24:43.622241+00:00,img : hookworms,"W/""datetime'2020-02-25T04%3A24%3A43.6222417Z'"""
573,Ua11c66bf548a8c3d632cd90bd3a17859,1582604708,2020-02-25 04:25:08.682150+00:00,img : Trichuris,"W/""datetime'2020-02-25T04%3A25%3A08.6821506Z'"""
574,Uab26e1bf7918a4d730d71893e3ea6ec3,1582728990,2020-02-26 14:56:30.082002+00:00,สวัสดี,"W/""datetime'2020-02-26T14%3A56%3A30.0820022Z'"""
575,Uab26e1bf7918a4d730d71893e3ea6ec3,1582729025,2020-02-26 14:57:05.153346+00:00,img : not a parasite image,"W/""datetime'2020-02-26T14%3A57%3A05.1533465Z'"""
576,Uab26e1bf7918a4d730d71893e3ea6ec3,1582729084,2020-02-26 14:58:04.277765+00:00,img : not a parasite image,"W/""datetime'2020-02-26T14%3A58%3A04.2777656Z'"""
577,Uab26e1bf7918a4d730d71893e3ea6ec3,1582729112,2020-02-26 14:58:32.471107+00:00,ใช่,"W/""datetime'2020-02-26T14%3A58%3A32.4711073Z'"""
578,Uab26e1bf7918a4d730d71893e3ea6ec3,1582729122,2020-02-26 14:58:42.072344+00:00,ทำไมจะไม่ใช่,"W/""datetime'2020-02-26T14%3A58%3A42.0723446Z'"""
579,Uab26e1bf7918a4d730d71893e3ea6ec3,1582729127,2020-02-26 14:58:47.155523+00:00,โถ่เอ้ย,"W/""datetime'2020-02-26T14%3A58%3A47.1555237Z'"""
580,Uab26e1bf7918a4d730d71893e3ea6ec3,1582729132,2020-02-26 14:58:52.743380+00:00,ไอ้โง่,"W/""datetime'2020-02-26T14%3A58%3A52.7433804Z'"""
581,Uac6859e93bd6943f9d6ca413ae598c57,1582188813,2020-02-20 08:53:33.680056+00:00,สวัสดี,"W/""datetime'2020-02-20T08%3A53%3A33.6800569Z'"""
582,Uac6859e93bd6943f9d6ca413ae598c57,1582188853,2020-02-20 08:54:13.448202+00:00,img : not a parasite image,"W/""datetime'2020-02-20T08%3A54%3A13.4482021Z'"""
583,Ub08691a501283704275d65b706a29a51,1582604391,2020-02-25 04:19:51.136239+00:00,img : not a parasite image,"W/""datetime'2020-02-25T04%3A19%3A51.1362395Z'"""
584,Ub08691a501283704275d65b706a29a51,1582604405,2020-02-25 04:20:05.503618+00:00,img : Ascaris,"W/""datetime'2020-02-25T04%3A20%3A05.5036188Z'"""
585,Ub102504cb9fa7f4c08d740f7ede94a4b,1582604218,2020-02-25 04:16:58.228460+00:00,ดีค่ะแม่,"W/""datetime'2020-02-25T04%3A16%3A58.22846Z'"""
586,Ub102504cb9fa7f4c08d740f7ede94a4b,1582604243,2020-02-25 04:17:23.825116+00:00,Hello guys,"W/""datetime'2020-02-25T04%3A17%3A23.8251162Z'"""
587,Ub102504cb9fa7f4c08d740f7ede94a4b,1582604252,2020-02-25 04:17:32.760873+00:00,Hello,"W/""datetime'2020-02-25T04%3A17%3A32.7608739Z'"""
588,Ub102504cb9fa7f4c08d740f7ede94a4b,1582604318,2020-02-25 04:18:38.039321+00:00,img : not a parasite image,"W/""datetime'2020-02-25T04%3A18%3A38.0393212Z'"""
589,Ub102504cb9fa7f4c08d740f7ede94a4b,1582604367,2020-02-25 04:19:27.796949+00:00,img : Trichuris,"W/""datetime'2020-02-25T04%3A19%3A27.7969499Z'"""
590,Ub102504cb9fa7f4c08d740f7ede94a4b,1582604415,2020-02-25 04:20:15.453514+00:00,ก่อให้เกิดโรคอะไร,"W/""datetime'2020-02-25T04%3A20%3A15.4535142Z'"""
